WORD,KFSMP,NLET
CURIOUS,37,7
CURL,2,4
CURLING,2,7
CURLY,5,5
CURRANT,1,7
CURRENCY,6,8
CURRENT,73,7
CURRICULA,3,9
CURRICULUM,10,10
CURRY,2,5
CURSE,10,5
CURSED,11,6
CURSORY,4,7
CURT,2,4
CURTAIL,4,7
CURTAIN,11,7
CURVATURE,3,9
CURVE,12,5
CURY,2,4
CUSHION,6,7
CUSP,1,4
CUSTODIAL,1,9
CUSTODIAN,3,9
CUSTODY,2,7
CUSTOM,13,6
CUSTOMARY,14,9
CUSTOMER,16,8
CUT,111,3
CUTE,4,4
CUTLASS,1,7
CUTTER,2,6
CUTTHROAT,1,9
CUTTING,24,7
CYCLE,21,5
CYCLICAL,1,8
CYCLIST,1,7
CYCLORAMA,1,9
CYLINDER,3,8
CYLINDRICAL,6,11
CYNICAL,6,7
CYNICISM,3,8
CYPRESS,5,7
CZAR,1,4
CZARINA,1,7
DABBLER,1,7
DACHSHUND,1,9
DAD,9,3
DADDY,4,5
DADE,2,4
DAG,5,3
DAILY,59,5
DAINTILY,1,8
DAINTY,3,6
DAIRY,5,5
DAIS,2,4
DAK,1,3
DALE,3,4
DAM,4,3
DAMAGE,22,6
DAME,4,4
DAMN,25,4
DAMNATION,2,9
DAMNED,15,6
DAMNING,1,7
DAMP,12,4
DAMPEN,2,6
DAMSEL,1,6
DANCE,40,5
DANCER,11,6
DANCING,30,7
DANDELION,1,9
DANDY,3,5
DANG,1,4
DANGER,54,6
DANGEROUS,41,9
DANGLE,1,6
DANK,1,4
DANTE,2,5
DANUBIAN,1,8
DAPPER,5,6
DAPPLED,1,7
DARE,19,4
DARING,10,6
DARK,106,4
DARKLING,2,8
DARKNESS,31,8
DARLING,13,7
DARN,3,4
DARWINISM,2,9
DAS,2,3
DASH,10,4
DASHING,3,7
DATA,48,4
DATE,65,4
DATUM,1,5
DAUGHTER,43,8
DAUNT,1,5
DAUNTLESS,2,9
DAUPHIN,1,7
DAVENPORT,2,9
DAVY,2,4
DAWNING,2,7
DAY,288,3
DAYBREAK,1,8
DAYLIGHT,14,8
DAZED,4,5
DAZZLE,1,6
DE,62,2
DEACON,3,6
DEAD,102,4
DEADLINE,6,8
DEADLOCK,6,8
DEADLY,17,6
DEADNESS,1,8
DEAF,7,4
DEALER,14,6
DEALING,37,7
DEALT,19,5
DEAR,38,4
DEARBORN,2,8
DEARLY,4,6
DEARTH,3,6
DEATH,132,5
DEATHBED,2,8
DEATHLY,1,7
DEATHWARD,1,9
DEBACLE,3,7
DEBATABLE,1,9
DEBATE,19,6
DEBAUCHERY,2,10
DEBILITY,1,8
DEBONAIR,1,8
DEBRIS,6,6
DEBT,13,4
DEBUT,10,5
DEC,8,3
DECADE,26,6
DECADENCE,2,9
DECADENT,2,8
DECAY,9,5
DECEASED,8,8
DECEDENT,1,8
DECEIT,2,6
DECEITFUL,1,9
DECEIVE,1,7
DECELERATE,1,10
DECELERATION,1,12
DECENCY,10,7
DECENT,19,6
DECENTRALIZATION,1,16
DECEPTION,1,9
DECEPTIVE,4,9
DECIDE,37,6
DECIDED,107,7
DECIMAL,1,7
DECISION,62,8
DECISIVE,17,8
DECK,12,4
DECLAMATORY,1,11
DECLARATION,16,11
DECLARATIVE,2,11
DECLARE,8,7
DECLINE,21,7
DECLIVITY,2,9
DECOMPOSE,1,9
DECOMPOSITION,3,13
DECOR,4,5
DECORATE,2,8
DECORATED,6,9
DECORATION,7,10
DECORATIVE,6,10
DECORATOR,5,9
DECOROUS,1,8
DECORUM,2,7
DECREASE,13,8
DECREE,3,6
DECREMENT,1,9
DECRY,2,5
DEDICATION,17,10
DEDUCE,3,6
DEDUCT,1,6
DEDUCTION,7,9
DEDUCTIVE,3,9
DEED,8,4
DEEM,1,4
DEEP,78,4
DEEPEN,1,6
DEEPLY,36,6
DEER,8,4
DEFAULT,2,7
DEFEAT,20,6
DEFEATISM,1,9
DEFECT,3,6
DEFECTION,2,9
DEFECTIVE,6,9
DEFENCE,1,7
DEFEND,21,6
DEFENDANT,3,9
DEFENDER,3,8
DEFENSE,63,7
DEFENSIBLE,3,10
DEFENSIVE,13,9
DEFER,1,5
DEFERENCE,5,9
DEFERENT,1,8
DEFIANCE,7,8
DEFIANT,3,7
DEFICIENCY,7,10
DEFICIENT,3,9
DEFICIT,8,7
DEFINABLE,1,9
DEFINE,16,6
DEFINITE,36,8
DEFINITION,26,10
DEFINITIVE,5,10
DEFORMATION,2,11
DEFORMITY,2,9
DEFRAUD,1,7
DEFRAY,2,6
DEFT,2,4
DEFUNCT,2,7
DEFY,7,4
DEGENERATION,1,12
DEGRADATION,2,11
DEGRADE,1,7
DEGRADED,1,8
DEGREE,81,6
DEHUMANIZE,1,10
DEHYDRATION,1,11
DEIFICATION,1,11
DEITY,1,5
DEJECTION,1,9
DEJEUNER,1,8
DEL,6,3
DELAY,19,5
DELECTATION,1,11
DELEGATE,6,8
DELEGATION,10,10
DELENDA,1,7
DELIBERATE,15,10
DELIBERATION,1,12
DELICACY,5,8
DELICATE,27,8
DELICIOUS,4,9
DELIGHT,26,7
DELIGHTED,16,9
DELIGHTFUL,17,10
DELIMIT,1,7
DELINEATION,3,11
DELINQUENCY,5,11
DELINQUENT,5,10
DELIRIUM,2,8
DELIVER,15,7
DELIVERANCE,2,11
DELIVERY,13,8
DELL,3,4
DELPHINE,1,8
DELTA,5,5
DELTOID,1,7
DELUDE,2,6
DELUGE,4,6
DELUSION,2,8
DEMAND,58,6
DEMARCATION,2,11
DEMISE,4,6
DEMOCRACY,15,9
DEMOCRAT,9,8
DEMOCRATIC,38,10
DEMOCRATIZATION,2,15
DEMOCRATIZE,3,11
DEMOGRAPHY,1,10
DEMOLITION,1,10
DEMON,4,5
DEMONIAC,2,8
DEMONSTRABLE,3,12
DEMONSTRATE,24,11
DEMONSTRATION,20,13
DEMORALIZATION,1,14
DEMORALIZE,3,10
DEMURE,3,6
DEMURRER,2,8
DEN,2,3
DENIAL,13,6
DENOMINATION,5,12
DENOMINATIONAL,5,14
DENOTE,4,6
DENOUEMENT,2,10
DENOUNCE,5,8
DENSE,9,5
DENSITY,16,7
DENT,2,4
DENTAL,4,6
DENTED,1,6
DENTIST,6,7
DENTISTRY,1,9
DENUNCIATION,4,12
DENY,39,4
DEODORANT,1,9
DEPART,7,6
DEPARTMENT,82,10
DEPARTMENTAL,1,12
DEPARTURE,15,9
DEPEND,36,6
DEPENDABLE,7,10
DEPENDENCE,10,10
DEPENDENCY,2,10
DEPENDENT,33,9
DEPICT,3,6
DEPICTION,1,9
DEPLETION,3,9
DEPLORABLE,2,10
DEPLORE,1,7
DEPLORED,2,8
DEPLOYMENT,1,10
DEPORT,1,6
DEPOSE,1,6
DEPOSIT,6,7
DEPOSITION,3,10
DEPOT,5,5
DEPRAVITY,3,9
DEPRECATORY,1,11
DEPRECIATION,9,12
DEPRESS,1,7
DEPRESSED,9,9
DEPRESSION,20,10
DEPRIVATION,1,11
DEPRIVE,3,7
DEPTH,32,5
DEPUTY,12,6
DERANGEMENT,1,11
DERE,1,4
DERELICT,1,8
DERELICTION,2,11
DERISION,4,8
DERIVATION,4,10
DERIVATIVE,1,10
DERIVE,12,6
DEROGATE,1,8
DEROGATORY,1,10
DERRICK,2,7
DERVISH,1,7
DESCEND,4,7
DESCENDANT,2,10
DESCENDING,9,10
DESCENT,11,7
DESCRIBE,36,8
DESCRIPTION,37,11
DESCRIPTIVE,5,11
DESECRATION,1,11
DESERT,17,6
DESERTION,2,9
DESERVE,10,7
DESIGN,46,6
DESIGNATE,4,9
DESIGNATION,4,11
DESIGNED,77,8
DESIGNER,8,8
DESIGNING,9,9
DESIRABILITY,2,12
DESIRABLE,29,9
DESIRE,72,6
DESIROUS,1,8
DESK,44,4
DESOLATE,6,8
DESOLATION,5,10
DESPAIR,19,7
DESPERATE,21,9
DESPERATION,7,11
DESPISE,7,7
DESPITE,77,7
DESPONDENCY,2,11
DESPONDENT,2,10
DESPOT,2,6
DESPOTISM,4,9
DESSERT,5,7
DESTINATION,7,11
DESTINY,18,7
DESTITUTE,2,9
DESTROY,30,7
DESTROYER,2,9
DESTRUCTION,26,11
DESTRUCTIVE,17,11
DESUETUDE,1,9
DESULTORY,1,9
DETACH,1,6
DETACHABLE,2,10
DETACHMENT,4,10
DETAIL,50,6
DETAIN,1,6
DETECT,10,6
DETECTABLE,5,10
DETECTION,8,9
DETECTIVE,12,9
DETECTOR,2,8
DETENTE,1,7
DETENTION,2,9
DETER,1,5
DETERGENT,4,9
DETERIORATE,1,11
DETERIORATION,3,13
DETERMINABLE,1,12
DETERMINANT,1,11
DETERMINATE,1,11
DETERMINATION,33,13
DETERMINATIVE,1,13
DETERMINE,67,9
DETERMINISM,1,11
DETERRENCE,1,10
DETERRENT,7,9
DETEST,1,6
DETESTABLE,2,10
DETESTATION,1,11
DETONATING,1,10
DETONATION,2,10
DETRACT,1,7
DETRACTOR,1,9
DETRIMENT,2,9
DETRIMENTAL,3,11
DEVASTATE,1,9
DEVASTATION,2,11
DEVELOP,65,7
DEVELOPER,2,9
DEVELOPMENT,120,11
DEVIANT,3,7
DEVIATE,1,7
DEVIATION,8,9
DEVICE,31,6
DEVIL,17,5
DEVILISH,3,8
DEVIOUS,1,7
DEVISE,8,6
DEVISEE,1,7
DEVOID,6,6
DEVONSHIRE,1,10
DEVOTE,12,6
DEVOTED,40,7
DEVOTION,16,8
DEVOTIONAL,1,10
DEVOUR,2,6
DEVOUT,3,6
DEW,2,3
DEXTER,3,6
DEXTERITY,1,9
DEXTROUS,2,8
DEY,2,3
DIABETES,3,8
DIABETIC,1,8
DIABOLICAL,1,10
DIACHRONIC,1,10
DIAGNOSE,3,8
DIAGNOSES,1,9
DIAGNOSIS,11,9
DIAGNOSTIC,7,10
DIAGONAL,1,8
DIAGRAM,7,7
DIAL,1,4
DIALECT,7,7
DIALECTIC,5,9
DIALECTICAL,1,11
DIALECTICS,1,10
DIALING,1,7
DIALOGUE,9,8
DIALYSIS,1,8
DIAMETER,18,8
DIAMETRIC,1,9
DIAMOND,6,7
DIAPHANOUS,1,10
DIAPHRAGM,2,9
DIARRHOEA,1,9
DIARY,4,5
DIATHERMY,1,9
DIATHESIS,1,9
DIATOMIC,1,8
DICE,7,4
DICHOTOMY,1,9
DICKENS,8,7
DICKEY,1,6
DICTATE,3,7
DICTATOR,5,8
DICTATORIAL,1,11
DICTATORSHIP,10,12
DICTION,4,7
DICTIONARY,7,10
DICTUM,4,6
DID,325,3
DIDDLE,1,6
DIDN'T,145,6
DIE,49,3
DIEGO,3,5
DIES,11,4
DIESEL,1,6
DIET,13,4
DIETARY,4,7
DIETETIC,1,8
DIFFER,16,6
DIFFERENCE,93,10
DIFFERENT,181,9
DIFFERENTIABLE,1,14
DIFFERENTIAL,9,12
DIFFERENTIATE,2,13
DIFFERENTIATION,8,15
DIFFICILE,1,9
DIFFICULT,127,9
DIFFICULTY,60,10
DIFFIDENCE,2,10
DIFFRACTION,4,11
DIFFUSE,4,7
DIFFUSION,5,9
DIG,9,3
DIGEST,3,6
DIGESTIBLE,1,10
DIGESTIVE,3,9
DIGGER,1,6
DIGGING,7,7
DIGIT,1,5
DIGITAL,4,7
DIGITALIS,1,9
DIGNIFIED,6,9
DIGNIFY,1,7
DIGNITY,26,7
DIGRESS,1,7
DIGS,1,4
DILATATION,2,10
DILATE,1,6
DILATED,2,7
DILATION,2,8
DILEMMA,18,7
DILETTANTE,1,10
DILIGENCE,3,9
DILIGENT,2,8
DILL,2,4
DILUTE,1,6
DILUTION,3,8
DIM,16,3
DIME,4,4
DIMENSION,13,9
DIMENSIONAL,4,11
DIMINISH,3,8
DIMINISHED,8,10
DIMINUTION,1,10
DIMINUTIVE,3,10
DIMLY,12,5
DIN,1,3
DINE,2,4
DINGHY,1,6
DINGO,1,5
DINGY,5,5
DINING,23,6
DINNER,61,6
DINOSAUR,1,8
DIOCESAN,1,8
DIOCESE,1,7
DIONYSIAN,1,9
DIOXIDE,2,7
DIP,6,3
DIPLOMACY,13,9
DIPLOMAT,5,8
DIPLOMATIC,20,10
DIPOLE,2,6
DIPPER,2,6
DIPPING,1,7
DIRE,1,4
DIRECT,94,6
DIRECTION,82,9
DIRECTIONAL,7,11
DIRECTIVE,2,9
DIRECTLY,102,8
DIRECTNESS,4,10
DIRECTOR,55,8
DIRECTORATE,2,11
DIRECTORSHIP,1,12
DIRECTORY,6,9
DIRGE,2,5
DIRT,27,4
DIRTY,28,5
DISABILITY,5,10
DISABLE,1,7
DISABUSE,2,8
DISADVANTAGE,4,12
DISAFFECTED,1,11
DISAFFECTION,1,12
DISAGREE,5,8
DISAGREEABLE,1,12
DISAGREEMENT,11,12
DISAPPEAR,10,9
DISAPPEARANCE,8,13
DISAPPOINTED,14,12
DISAPPOINTMENT,15,14
DISAPPROBATION,1,14
DISAPPROVAL,11,11
DISAPPROVE,4,10
DISARM,2,6
DISARMAMENT,10,11
DISARRAY,2,8
DISASTER,21,8
DISASTROUS,15,10
DISBELIEF,5,9
DISBELIEVE,1,10
DISBURSEMENT,1,12
DISC,4,4
DISCARD,1,7
DISCERN,4,7
DISCERNIBLE,7,11
DISCERNMENT,1,11
DISCHARGE,12,9
DISCIPLE,4,8
DISCIPLESHIP,1,12
DISCIPLINARY,1,12
DISCIPLINE,25,10
DISCLAIMER,1,10
DISCLOSE,9,8
DISCLOSURE,1,10
DISCOID,1,7
DISCOMFORT,6,10
DISCONCERT,1,10
DISCONTENT,7,10
DISCONTINUANCE,1,14
DISCONTINUE,2,11
DISCONTINUITY,1,13
DISCONTINUOUS,2,13
DISCORD,1,7
DISCORPORATE,1,12
DISCOUNT,11,8
DISCOURAGE,9,10
DISCOURAGEMENT,3,14
DISCOURSE,8,9
DISCOURTEOUS,2,12
DISCOVER,39,8
DISCOVERER,1,10
DISCOVERY,23,9
DISCREDIT,2,9
DISCREET,3,8
DISCREPANCY,8,11
DISCRETE,5,8
DISCRETION,10,10
DISCRETIONARY,1,13
DISCRIMINATE,1,12
DISCRIMINATING,7,14
DISCRIMINATION,13,14
DISCUSS,26,7
DISCUSSION,62,10
DISDAIN,3,7
DISDAINFUL,2,10
DISEASE,21,7
DISEASED,1,8
DISENFRANCHISEMENT,1,18
DISENGAGE,1,9
DISENGAGEMENT,1,13
DISENTANGLE,1,11
DISGRACE,3,8
DISGRACEFUL,1,11
DISGRUNTLED,1,11
DISGUISE,5,8
DISGUST,1,7
DISH,12,4
DISHARMONY,1,10
DISHEARTEN,2,10
DISHONEST,2,9
DISHONESTY,2,10
DISILLUSIONMENT,3,15
DISINCLINATION,2,14
DISINTEGRATE,2,12
DISINTEGRATION,5,14
DISINTEREST,3,11
DISINTERESTED,5,13
DISK,6,4
DISLIKE,13,7
DISLOCATION,1,11
DISLODGE,2,8
DISLOYAL,2,8
DISLOYALTY,2,10
DISMAL,8,6
DISMAY,5,6
DISMEMBERED,2,11
DISMEMBERMENT,2,13
DISMISS,4,7
DISMISSAL,5,9
DISOBEDIENCE,1,12
DISOBEDIENT,1,11
DISORDER,4,8
DISORDERLY,3,10
DISORGANIZATION,1,15
DISOWN,1,6
DISPARAGEMENT,2,13
DISPARATE,4,9
DISPARITY,2,9
DISPASSIONATE,1,13
DISPATCH,7,8
DISPEL,3,6
DISPENSARY,1,10
DISPENSATION,3,12
DISPENSE,4,8
DISPENSER,1,9
DISPERSAL,1,9
DISPERSE,2,8
DISPERSION,3,10
DISPLACE,3,8
DISPLACED,2,9
DISPLACEMENT,10,12
DISPLAY,33,7
DISPLAYED,20,9
DISPLEASURE,4,11
DISPOSAL,18,8
DISPOSE,4,7
DISPOSED,17,8
DISPOSITION,13,11
DISPROPORTIONATE,2,16
DISPROVE,3,8
DISPUTABLE,1,10
DISPUTE,15,7
DISQUALIFY,1,10
DISQUIET,1,8
DISQUIETUDE,1,11
DISQUISITION,1,12
DISREGARD,6,9
DISREPAIR,2,9
DISREPUTABLE,1,12
DISREPUTE,2,9
DISRESPECT,2,10
DISROBE,1,7
DISRUPT,5,7
DISRUPTION,2,10
DISRUPTIVE,2,10
DISSATISFACTION,8,15
DISSECT,1,7
DISSECTION,2,10
DISSEMINATION,2,13
DISSENSION,3,10
DISSENT,5,7
DISSENTER,1,9
DISSERVICE,1,10
DISSIDENT,1,9
DISSIMILAR,3,10
DISSIMULATION,1,13
DISSOCIATION,3,12
DISSOLUTION,3,11
DISSOLVE,6,8
DISSUADE,3,8
DISTAL,3,6
DISTANCE,74,8
DISTANT,31,7
DISTASTE,8,8
DISTASTEFUL,1,11
DISTENSION,1,10
DISTIL,1,6
DISTILLATION,2,12
DISTILLER,1,9
DISTINCT,33,8
DISTINCTION,31,11
DISTINCTIVE,18,11
DISTINCTLY,12,10
DISTINGUISH,14,11
DISTINGUISHABLE,2,15
DISTINGUISHED,36,13
DISTINGUISHING,6,14
DISTORT,4,7
DISTORTION,5,10
DISTRACT,2,8
DISTRACTED,4,10
DISTRACTION,3,11
DISTRAUGHT,1,10
DISTRESS,11,8
DISTRIBUTE,6,10
DISTRIBUTION,38,12
DISTRIBUTIVE,2,12
DISTRIBUTOR,3,11
DISTRICT,57,8
DISTRUST,5,8
DISTURB,8,7
DISTURBANCE,9,11
DISTURBER,1,9
DISUNION,1,8
DISUNITY,3,8
DITCH,6,5
DITCHER,1,7
DITTY,1,5
DIURNAL,2,7
DIVA,1,4
DIVAN,3,5
DIVE,8,4
DIVER,1,5
DIVERGENCE,2,10
DIVERGENT,6,9
DIVERGING,1,9
DIVERS,3,6
DIVERSE,13,7
DIVERSIFICATION,2,15
DIVERSION,6,9
DIVERSITY,6,9
DIVERT,1,6
DIVERTIMENTO,2,12
DIVEST,1,6
DIVESTITURE,1,11
DIVIDE,10,6
DIVIDED,49,7
DIVIDEND,5,8
DIVIDER,1,7
DIVIDING,7,8
DIVINATION,1,10
DIVINE,20,6
DIVINELY,3,8
DIVING,4,6
DIVINING,1,8
DIVINITY,4,8
DIVISIBLE,1,9
DIVISION,49,8
DIVISIONAL,1,10
DIVISIVE,5,8
DIVORCE,16,7
DIVORCEE,2,8
DIXIE,1,5
DIZZY,5,5
DO,396,2
DOCILE,4,6
DOCK,5,4
DOCTOR,44,6
DOCTORATE,1,9
DOCTRINAIRE,2,11
DOCTRINAL,2,9
DOCTRINE,26,8
DOCUMENT,11,8
DOCUMENTARY,3,11
DOCUMENTATION,3,13
DODGE,7,5
DODGER,1,6
DOE,1,3
DOES,250,4
DOESN'T,68,7
DOG,28,3
DOGBERRY,1,8
DOGGED,2,6
DOGMA,4,5
DOGMATIC,4,8
DOGMATISM,3,9
DOGWOOD,1,7
DOING,124,5
DOLCE,2,5
DOLE,1,4
DOLEFUL,1,7
DOLL,8,4
DOLLAR,32,6
DOLPHIN,1,7
DOLTISH,1,7
DOMAIN,9,6
DOME,8,4
DOMED,2,5
DOMESTIC,36,8
DOMESTICITY,1,11
DOMICILE,1,8
DOMINA,1,6
DOMINANCE,8,9
DOMINANT,26,8
DOMINATE,8,8
DOMINATION,10,10
DOMINION,7,8
DON'T,176,5
DONATE,2,6
DONATION,2,8
DONE,199,4
DONKEY,1,6
DONNA,1,5
DONNYBROOK,1,10
DONOR,3,5
DOO,2,3
DOOM,3,4
DOOR,124,4
DOORSTEP,2,8
DOORWAY,12,7
DOPE,2,4
DORADO,2,6
DORCAS,1,6
DORIA,2,5
DORMANT,4,7
DORMITORY,2,9
DORR,1,4
DOSAGE,1,6
DOSE,9,4
DOST,1,4
DOT,9,3
DOTING,2,6
DOTTED,2,6
DOUBLE,40,6
DOUBLING,6,8
DOUBLOON,1,8
DOUBLY,4,6
DOUBT,92,5
DOUBTFUL,21,8
DOUBTLESS,12,9
DOUCE,1,5
DOUGH,6,5
DOUR,2,4
DOVE,3,4
DOVETAIL,1,8
DOW,3,3
DOWAGER,1,7
DOWEL,1,5
DOWER,1,5
DOWNCAST,2,8
DOWNFALL,5,8
DOWNHILL,6,8
DOWNPOUR,3,8
DOWNRIGHT,8,9
DOWNSTAIRS,12,10
DOWNSTREAM,4,10
DOWNTRODDEN,2,11
DOWNWARD,14,8
DOWRY,2,5
DOZEN,47,5
DRAB,4,4
DRAFT,12,5
DRAG,15,4
DRAGNET,2,7
DRAGON,1,6
DRAGONS,2,7
DRAIN,7,5
DRAINAGE,9,8
DRAINING,3,8
DRAKE,2,5
DRAM,1,4
DRAMA,30,5
DRAMATIC,49,8
DRAMATICAL,1,10
DRAMATICALLY,8,12
DRAMATIST,2,9
DRAMATIZATION,1,13
DRAMATIZE,3,9
DRANK,15,5
DRAPER,2,6
DRAPERY,2,7
DRASTIC,9,7
DRAUGHT,1,7
DRAUGHTY,1,8
DRAW,45,4
DRAWBACK,2,8
DRAWBRIDGE,1,10
DRAWER,8,6
DRAWERS,5,7
DRAWING,36,7
DRAWL,2,5
DRAWN,65,5
DREAD,8,5
DREADFUL,10,8
DREADNOUGHT,1,11
DREAM,33,5
DREAMER,2,7
DREAMLESS,1,9
DREAMY,4,6
DREARY,6,6
DRESS,45,5
DRESSER,1,7
DRESSING,14,8
DRESSY,1,6
DREW,51,4
DRIED,23,5
DRIER,3,5
DRIFT,8,5
DRILL,5,5
DRILLING,5,8
DRINK,44,5
DRINKER,2,7
DRINKING,29,8
DRIP,1,4
DRIPPING,6,8
DRIVE,79,5
DRIVEN,31,6
DRIVER,20,6
DRIVEWAY,12,8
DRIVING,42,7
DRIZZLE,2,7
DRIZZLY,1,7
DRONE,3,5
DROOP,1,5
DROP,51,4
DROPPED,76,7
DROPPING,15,8
DROSS,4,5
DROUGHT,4,7
DROUTH,1,6
DROVE,48,5
DROWN,3,5
DROWSY,1,6
DRUDGERY,1,8
DRUG,11,4
DRUM,11,4
DRUMLIN,1,7
DRUMMER,2,7
DRUMMING,4,8
DRUNK,28,5
DRUNKARD,3,8
DRUNKEN,7,7
DRY,42,3
DRYER,1,5
DRYING,12,6
DRYLY,4,5
DRYNESS,2,7
DUAL,9,4
DUALISM,1,7
DUBIOUS,7,7
DUCHESS,1,7
DUCK,8,4
DUCKING,3,7
DUCT,1,4
DUD,1,3
DUE,92,3
DUEL,3,4
DUET,1,4
DUFFEL,1,6
DUFFER,1,6
DUG,15,3
DUKE,5,4
DULCET,1,6
DULL,26,4
DULLER,2,6
DULLNESS,1,8
DULLY,3,5
DULY,7,4
DUMB,9,4
DUMMY,2,5
DUMP,4,4
DUMPS,1,5
DUMPTY,1,6
DUN,1,3
DUNE,1,4
DUNG,2,4
DUNGEON,2,7
DUPLEX,1,6
DUPLICATE,4,9
DUPLICATION,6,11
DURABILITY,2,10
DURABLE,11,7
DURANTE,2,7
DURATION,11,8
DURESS,1,6
DURING,265,6
DUSK,7,4
DUSKY,2,5
DUST,38,4
DUSTBIN,1,7
DUSTING,4,7
DUSTY,13,5
DUTY,46,4
DWARF,3,5
DWELL,7,5
DWELLER,2,7
DWELLING,10,8
DWINDLE,2,7
DYEING,1,6
DYER,3,4
DYING,25,5
DYKE,1,4
DYNAMIC,14,7
DYNAMICAL,1,9
DYNAMICS,4,8
DYNAMITE,4,8
DYNAMO,2,6
DYNASTIC,2,8
DYNASTY,1,7
DYSENTERY,1,9
DYSPEPTIC,1,9
EACH,320,4
EAGER,27,5
EAGLE,5,5
EAR,25,3
EARED,1,5
EARL,8,4
EARLY,209,5
EARN,13,4
EARNEST,17,7
EARNING,9,7
EARNINGS,12,8
EARTH,61,5
EARTHENWARE,1,11
EARTHLY,3,7
EARTHQUAKE,2,10
EARTHWORM,1,9
EARTHY,10,6
EASE,35,4
EASEL,3,5
EASEMENT,1,8
EASILY,83,6
EAST,83,4
EASTERN,27,7
EASTLAND,1,8
EASTWARD,4,8
EASY,100,4
EASYGOING,1,9
EAT,42,3
EATABLE,1,7
EATEN,11,5
EATING,25,6
EAVE,1,4
EBB,1,3
EBONY,1,5
EBULLIENT,3,9
ECCENTRIC,8,9
ECCENTRICITY,4,12
ECCLESIASTICAL,8,14
ECHELON,1,7
ECHO,10,4
ECLAT,1,5
ECLECTIC,3,8
ECLIPSE,2,7
ECLIPTIC,2,8
ECONOMIC,86,8
ECONOMICAL,16,10
ECONOMICS,16,9
ECONOMIST,5,9
ECONOMIZE,3,9
ECONOMY,49,7
ECSTASY,6,7
ECSTATIC,4,8
ECUMENICAL,2,10
EDENTULOUS,1,10
EDGE,57,4
EDGEWISE,1,8
EDGING,4,6
EDGY,2,4
EDIBLE,2,6
EDIFICE,2,7
EDIT,2,4
EDITION,16,7
EDITOR,25,6
EDITORIAL,19,9
EDITORSHIP,1,10
EDUCATE,7,7
EDUCATED,17,8
EDUCATION,69,9
EDUCATIONAL,36,11
EDUCATOR,3,8
EEL,1,3
EERIE,2,5
EFFECT,137,6
EFFECTIVE,89,9
EFFECTUAL,1,9
EFFECTUATE,1,10
EFFEMINATE,1,10
EFFETE,1,6
EFFICACIOUS,2,11
EFFICACY,5,8
EFFICIENCY,28,10
EFFICIENT,26,9
EFFLORESCE,1,10
EFFLUENT,1,8
EFFLUVIUM,1,9
EFFORT,107,6
EFFUSIVE,1,8
EGG,6,3
EGGSHELL,1,8
EGO,11,3
EGOTISM,2,7
EGOTIST,2,7
EH,8,2
EIGHT,73,5
EIGHTEEN,16,8
EIGHTEENTH,18,10
EIGHTH,13,6
EIGHTY,9,6
EITHER,206,6
EJECT,1,5
EJECTION,1,8
ELABORATE,29,9
ELABORATION,2,11
ELAN,1,4
ELAPSE,1,6
ELASTIC,6,7
ELASTICITY,2,10
ELATION,2,7
ELBOW,8,5
ELDER,10,5
ELDERLY,13,7
ELDEST,4,6
ELECT,7,5
ELECTION,30,8
ELECTOR,2,7
ELECTORAL,3,9
ELECTORATE,1,10
ELECTRESS,1,9
ELECTRIC,39,8
ELECTRICAL,19,10
ELECTRICITY,16,11
ELECTRIFICATION,1,15
ELECTRODE,2,9
ELECTROLYSIS,1,12
ELECTRON,9,8
ELECTRONIC,14,10
ELECTRONICS,6,11
ELECTROPHORUS,1,13
ELECTROSTATIC,2,13
ELEGANCE,9,8
ELEGANT,11,7
ELEGIAC,2,7
ELEGY,1,5
ELEMENT,32,7
ELEMENTAL,9,9
ELEMENTARY,16,10
ELEPHANT,5,8
ELEPHANTINE,1,11
ELEVATED,11,8
ELEVATION,2,9
ELEVATOR,11,8
ELEVEN,34,6
ELEVENTH,4,8
ELFIN,1,5
ELICIT,3,6
ELIGIBILITY,2,11
ELIGIBLE,10,8
ELIMINATE,25,9
ELIMINATION,8,11
ELITE,9,5
ELK,1,3
ELL,1,3
ELLIPSES,2,8
ELLIPSIS,1,8
ELLIPSOID,1,9
ELLIPTICAL,1,10
ELM,3,3
ELONGATION,1,10
ELOQUENCE,2,9
ELOQUENT,11,8
ELSE,125,4
ELSEWHERE,39,9
ELUCIDATION,1,11
ELUSIVE,2,7
ELUTION,1,7
EM,21,2
EMANATION,2,9
EMANCIPATE,2,10
EMANCIPATION,5,12
EMASCULATION,1,12
EMBANKMENT,3,10
EMBARCADERO,1,11
EMBARGO,2,7
EMBARK,5,6
EMBARRASSMENT,8,13
EMBASSY,10,7
EMBATTLED,1,9
EMBEZZLE,1,8
EMBEZZLEMENT,1,12
EMBLEMATIC,1,10
EMBODIMENT,9,10
EMBODY,1,6
EMBOSSED,1,8
EMBOUCHURE,1,10
EMBRACE,13,7
EMBROIDERY,1,10
EMBRYO,1,6
EMBRYONIC,2,9
EMERALD,3,7
EMERGE,16,6
EMERGENCE,3,9
EMERGENCY,29,9
EMERGENT,2,8
EMERITUS,2,8
EMIGRANT,1,8
EMIGRATION,1,10
EMINENCE,4,8
EMINENT,9,7
EMINENTLY,4,9
EMISSARY,2,8
EMISSION,3,8
EMIT,1,4
EMOTION,24,7
EMOTIONAL,30,9
EMOTIONALISM,2,12
